KeywordID,Frequency
347674ecf8cceb94,    0
3477760c92520f4a,    0
3b0e83d10c08d96e,    0
347a315ff80f383e,    0
3b12da9f0f6cae10,    0
e03d176c4f0e15b4,    0
35c7b8c652bf17f9,    0
dd9459f8ebc85582,    0
e1cfb3fbd065b706,    0
3bee838f88a00618,    0
35d77c61b64ceb9d,    0
37a90c408ca27bcf,    0
dedd56e37c92d77e,    0
da98ea563dd8fd95,    0
3cb3a963a3278092,    0
3d422be9f189e0c0,    0
37d887b0a5005ccc,    0
ddcdddc887edd5f1,    0
37d894dd09ec88ca,    0
dc5bbf4a6c1124f0,    0
3b4478ce197422b0,    0
35ee80aa63965568,    0
396e78a3e07c15b3,    0
da99f44f081babd0,    0
395caf1da6895a89,    0
35ef6ea7f79cf43f,    0
db0d82e79c422234,    0
e1960c06b6efc832,    0
396cebd9f4f80568,    0
dde10cf40e11ce45,    0
dbc3a7c604134a0c,    0
3b38fa615d91aaee,    0
35efb2a1a0683262,    0
35f01a0f41d01627,    0
db1228a61b333ea7,    0
3cb74d4d4faaf6ae,    0
3cb3a4ac45e221aa,    0
3d36cb4c971f753a,    0
ddf8c6ec0458e163,    0
396ee63ed5b22fab,    0
34a3eaedc03c625e,    0
e19bf7cc33b39bde,    0
da97b16e8e5a65b8,    0
3cb0877f6393d600,    0
35e7e7339c360cda,    0
3d4269b2517a3cc8,    0
37d013fe0534872a,    0
daa7939a92b9bf63,    0
39703930c59f719b,    0
37d52c0fd9663ac5,    0
dde5be4381c3fcd6,    0
e18981793c2e12a2,    0
e19b21d8a66feaf0,    0
db16389cc9598ee2,    0
3be60b94de3eb2a5,    0
34a47f5c23aae2fe,    0
daa6cf2bd7ba66e7,    0
e05d8d23a3fa80ff,    0
dbd1b401967a8004,    0
395add17e18442b3,    0
ddcccd934dc8b709,    0
34a65833a93111f0,    0
37f03eb5567f980e,    0
dc52d4269991176b,    0
dede9e127728e54c,    0
3be2a9e41bd8d806,    0
daa431dfebfcb7eb,    0
35f98df5b4e50625,    0
e1914aa62a5f3a7e,    0
37e7ac7f312231ef,    0
ddd8bed075fac1cc,    0
3bdafebd0bb2faf6,    0
39641000e5692320,    0
dc578203c0ff9104,    0
35f72d683986396c,    0
3bd6568b43636adf,    0
35f257bbb0ac1393,    0
dee64755f0fe9eb5,    0
daa3729b956db6f7,    0
3bda21e783fb007c,    0
dddab4086083f5a6,    0
3d37cf2c38f757b5,    0
34b708dc5fe782a5,    0
db0f44ab0ab7ea90,    0
dee14bbd9e61698b,    0
3cbbc84765b39843,    0
34b438d3e8c76878,    0
dee18b3fa72f7f99,    0
e069a84b3bd4c116,    0
3bd94b9ccb7e813a,    0
dbd11b21a5921b1a,    0
34b9a9890bf08179,    0
35fa6c39dc17a081,    0
35f0f811e88efa2f,    0
34be4006a7741149,    0
3be27b07d9f70c7c,    0
e18d4b3b9c4e8058,    0
3cbc303137fe9bbd,    0
34b120862634993a,    0
3966aed814374b6d,    0
e18d5f384e5b3d0e,    0
ddd536409175031b,    0
e06fc07dd8658182,    0
395f561f39990039,    0
3cbb24d5c9d68266,    0
37e56efbf5066f8a,    0
e191c092546763c9,    0
35f13ff4ac52c97b,    0
e061dbd4d5715049,    0
34b222435c917f6d,    0
dc59d981c585bb64,    0
396250947f0af26f,    0
dc562d2a476eee2d,    0
3d3d5f9e80b8ba06,    0
3d3a4771a72faeb9,    0
dc5817804c061e8f,    0
ddcb3555f36e83bd,    0
dedd0a93d9f37742,    0
def2f6e5c99867ff,    0
ddbe00d0f5356551,    0
360709d79488ec44,    0
e1aa38bf8a08eee3,    0
37c794bf9b33f2b6,    0
395088ae20329d22,    0
e052bfc59a3e8670,    0
3951b1d950a8b7c6,    0
39524105a507ebd1,    0
3498d7412822dd0c,    0
398b9de6d0517843,    0
ddeed21e1e4aebf9,    0
39542b948a0fa533,    0
3499ba467db27661,    0
ddb732a61bdba46d,    0
daab9faad302a237,    0
34cb3a98f880a560,    0
3d32e06d7038dbd7,    0
ddbcb8dc1743854d,    0
349a764874cfa4db,    0
3bd3043409b1713d,    0
37f56776ca7630d2,    0
dc48e1f5db6e9801,    0
3606f3e94eee82a2,    0
e1a7dffdd6d07293,    0
3d2f801a29cacd6f,    0
ded8195f383da241,    0
37f5c5bfcbf2a9a3,    0
e07bdcaea21b0014,    0
3495da0ef4a06a86,    0
3990d5162f571168,    0
e183b9bc58f3bbb5,    0
380152a6f750c7d9,    0
e05050ef87da7404,    0
38007bd069c94c7d,    0
e07cf3e620638250,    0
3b508cb86fa8d479,    0
3beb24c385410b84,    0
398ea70c6f8e0bdc,    0
38004a2a4a198cae,    0
34973ecf5175ddf9,    0
ded424ee14b135cf,    0
3d48d713ac67b0bc,    0
394e028c3b21b4ac,    0
e07bc03fe85f741c,    0
398e40132d0a2a88,    0
3d48c280902e75a5,    0
37f833f3c44f7c54,    0
dc47109fb429a3ba,    0
3b4ed8789bce305e,    0
da927c7a20f4ea71,    0
3b4cf1aaeee2b2b6,    0
36060f4c9e0abd7a,    0
dedc3576c16c97be,    0
3d458cb1a9894dbb,    0
daa9680d88fabae1,    0
ddc6aa716862b48e,    0
3b2db41f83ae78de,    0
dc4ffefe13d66825,    0
db1aae63d3b03592,    0
def3277fd3421e19,    0
e058a76ce932f2ef,    0
397bf02beb0348c8,    0
e059208a9207a6c2,    0
37f0f5ffbe119b30,    0
db072964e770528c,    0
3d4286f345bb0881,    0
3602bba682f48c5f,    0
34a0bf94e61fd09c,    0
3cae427dfe5f18ad,    0
3979d0a33da57487,    0
3b2e67851a902dbe,    0
da96befa08269a07,    0
34a20c38e952e2c9,    0
39766b471d25efec,    0
3cbf3c83424089c4,    0
34c8b909071e00a0,    0
3972a1bdcfc208e7,    0
397ff950afee4469,    0
349e539c85bc4e5e,    0
349e0ba3f6128fc7,    0
37ce5aedd18b6d3c,    0
e1a744ef4ebb5108,    0
def81c980ed8fde8,    0
3d457825705e7e79,    0
3b4b58056acb0b82,    0
ddbed1b5021eed08,    0
ddbf183e24f12709,    0
e055f791a72ca592,    0
ddc098696d74a1f7,    0
3b48ece1b1cd1be5,    0
398385e1c9ab15d1,    0
e0560cda3e94bd23,    0
ddea07ffa3176b6e,    0
e05648e261049bbd,    0
db1b60f422003b0f,    0
dbc1bdc1b8cde26c,    0
ddec902370a6dd8b,    0
ddc44b31b0c614ae,    0
db1acad40ffe47cd,    0
dc4db38ead552e53,    0
34c9003e20e5da6d,    0
e1a4963cd51b6f9b,    0
3b4779ba131553d7,    0
37ae436ab2888a6a,    0
3cd1b1cff688d3a9,    0
e123aeccbdbe57e3,    0
3428ea3628c745a7,    0
dffec4040082f2d1,    0
34292d076b3bd6b4,    0
dbd05515f16a36b7,    0
dc2e19f381ad98cd,    0
342b619c8320035c,    0
3d155e61053bf9b0,    0
e0a4503ee96d1709,    0
deadb049734a972e,    0
383aa08c8d84ace4,    0
359baf222be0f186,    0
3c872ca027960e8b,    0
366ef577061ff378,    0
e20fdc9f495545d4,    0
e138d6a886250357,    0
3a04de3ce68c4ee6,    0
376f8f8a7204b375,    0
3cdac4e8f3e4c70a,    0
38f84e75b4142616,    0
3bbd80160cd7831c,    0
3d6dc5ea251c2d28,    0
3773ead1d0ebdb84,    0
e20a3acc8f19f121,    0
dd57c2de81f7d5e4,    0
de2dede2e2576070,    0
3c1ca19194c3e51d,    0
34392ed373483197,    0
dc874163ea406dc8,    0
3c866d691680d3e2,    0
3422b55422695fd9,    0
3d7306b5f1d0d173,    0
dd4bfa66c44a43ff,    0
350bddcba1cad16b,    0
e0a4eb8304c1d582,    0
dc8751648b8a3719,    0
dd4cd61315ac7b9e,    0
e0a4b30698eacbb5,    0
37699ba11956b572,    0
dd4dffdab2c06080,    0
38f5cf6e3a60d803,    0
3769a24a1e8b691b,    0
3c86ef5b6f557ade,    0
3d12cf1846a94fa2,    0
3bbc2ad01d7722ea,    0
db48238c39cd4edc,    0
383e37573e137764,    0
3c870c5750163f23,    0
dea9d9fb409f7f83,    0
db47cbb19a6942cf,    0
e215c2190f5d1775,    0
3a098379e7e4dd7f,    0
de2d0b8ed0499fcd,    0
e209e282aacafad6,    0
de2b7241e850a0fa,    0
da64dbb643765963,    0
36647ea6db1d228a,    0
39f83d1e92d56701,    0
da6c402efcce5469,    0
e2077e59f374b1e3,    0
34354813a596fb5b,    0
3d68db16c948ffe2,    0
34368a561d6323f0,    0
3c8c565e9018cbb4,    0
de294fd726e3c179,    0
3c8c697313337121,    0
3437385bd7c41164,    0
3d68d5005bae3139,    0
39f4a7f7dc50a1ce,    0
e0091a454e0cf8f8,    0
dd61a66c1683a78b,    0
df2c2ac7175a7633,    0
3c172ac1b06b3cc5,    0
3c9252e94398163f,    0
3d21e84262b4f06e,    0
e00b9e7127d42964,    0
35093d6c30d49d6c,    0
383730744fde9bf4,    0
359d1d60d0c160d1,    0
e207fc3161f3eb5c,    0
350b84aac2044c80,    0
deafeaa4630ff173,    0
39fd121a2f67d445,    0
da6760117ad06f11,    0
39feef541d955b15,    0
39fe63b2551557f7,    0
366c97233b0d7fdc,    0
df32d6c2c4550279,    0
df322e3612bb2dbd,    0
de2b32f19c77a740,    0
39fd2a988d28b90d,    0
3d158493e7867c21,    0
37774e36a31afda2,    0
3c1a0029e3745f41,    0
db9dc7bc6c67e495,    0
3837db03a58b6537,    0
dbe77f36a1c8f50d,    0
dc83626aeceee04f,    0
3b70923550164a15,    0
dafc9375e4498d4a,    0
3d6d984303838a50,    0
3c88b2331d96adb7,    0
dc3182a74fc4098a,    0
3c8b93dcf9e2108e,    0
3434e2627f40cf53,    0
dc2bb5dc486aa32c,    0
341f1f2ea273ee18,    0
3a0e415e43bd2d5e,    0
daf6ce85f9ccaae8,    0
3c7cc5b293afd7c1,    0
3a1d62b7d0bf0aa0,    0
db4cce67a8c9dec2,    0
3c1e3e2b365b2ce3,    0
dd423423691eaa45,    0
3a1a66f321492530,    0
de359e0c88d99042,    0
e12a66ebe345a4e8,    0
38e500831e706e06,    0
e0accb751bd58ffa,    0
e0ac954cbcd4afcc,    0
35135c51d49b3ed8,    0
341458c3d91e58e6,    0
de3447ab839b20ff,    0
3af63320f85d2a8e,    0
dff52d9986ce3aca,    0
db9ad37b9f365f7d,    0
3b8027ea0aa35e6a,    0
e12b1601c1f6acb2,    0
de9a701bd6cf42b7,    0
3a157246b3647fc0,    0
df4808cacdad2173,    0
df47024eaea8d5bb,    0
3d0f391086b31fb5,    0
dbebde0d19de5cb0,    0
3518448b2ecd3c65,    0
e0adc6f17caed975,    0
3a280e01715d2237,    0
dd3cafd2d2140cbd,    0
352189ec8a8d26e2,    0
dd3de91b206bfb54,    0
3a2407c6c93eabb2,    0
df4b9b5950dd3df0,    0
3c22c5fed6df5800,    0
e227513db4615270,    0
38e49f1c0d8f3b1a,    0
e0b0360d16cde49e,    0
e126ca923625ce55,    0
340e3755b28b7674,    0
e226e38a379d2ad2,    0
3c7bc9aff5c4f7eb,    0
dd40ce82684fd3cb,    0
3a1e7cf21036f9a7,    0
340b7da8e5e07631,    0
de36acc9837e0d5d,    0
351eb9bf6be2fec6,    0
340d6b1f960c49bd,    0
dff3a2a026f07ef5,    0
351d8c23cb1798d8,    0
3415b4d8b2fd8a48,    0
384c3a04d2e751a0,    0
dc2b1c93a815f7d7,    0
3d7e36bdf47b55b7,    0
367a98f33fbc8ae3,    0
dea13e281180c13f,    0
3bb5a256c3a1ebe1,    0
e220a18638b2f257,    0
3d76f7eecaa3632a,    0
dc28ce2ebf8d21bc,    0
3590d52afce45f56,    0
e0a5ef2941f92f60,    0
dc8b5165467ed869,    0
db4a73902d8f5a40,    0
e21ece1bd6059c88,    0
38f4bfc084fa99d0,    0
3b7a2f63b54093cf,    0
3679b5ae9a7bb0a6,    0
db4a0d24953bacb2,    0
dffa6a1184adb83b,    0
3593bef79f3c79f2,    0
dc884b13ad456233,    0
36787b78facdbce6,    0
e1374b08c6323462,    0
3af6eff086ae68e3,    0
3843ade4a0c73da2,    0
e21b6754db6781fb,    0
e0a9100356155703,    0
df41981abe1c2cf4,    0
3b7a3b77107f8b6f,    0
db4aea22896a2be1,    0
35127fb5a2eec3f6,    0
df4621cbd45b3b41,    0
375fcc9f0b6b1dbe,    0
e12dcb5b51c444b1,    0
3510d0cca1a331fe,    0
dd459e0167ddd89c,    0
3d7c7cdda4c53900,    0
de9daece5155a688,    0
350eea8320c6cd64,    0
dff5b2ec3e88bf46,    0
da5b68f00f7e7846,    0
dd484f5a112e6746,    0
34188196185c05f3,    0
3d7bf4b604c195db,    0
3a144b7435413a9e,    0
de9ded3a7c71a405,    0
3418bdda4223240d,    0
dc263df577d64fc9,    0
dff85d0e9fc47706,    0
3bb23b6afdc7c185,    0
38470e9d4a1a1bd5,    0
3c1d2c830a88a8f3,    0
da70f51388d48680,    0
39009d683d7a4bd7,    0
3cd326e36d7ef9c4,    0
3c0b97dcacbbe357,    0
344a7dd39aa47e98,    0
344aeb0a1a5ef64d,    0
364e1d1f640c4da2,    0
dd78c471cae22e62,    0
3afde7bf76fe88e4,    0
3d6070b53805f774,    0
39dc29e18abe5d55,    0
dd7a2c0a301a2a6e,    0
379317028b1a5daf,    0
39dae23a39aa73ae,    0
3451675dd0adb273,    0
dd7d2e4ef836bfe9,    0
dba7af9649bcd3e3,    0
e0202a2e5dab9548,    0
3d2af05e3dd87c26,    0
39d7cc68b1741838,    0
39d5a836835ebf5e,    0
debbe112e5a3b879,    0
db362dc1cd087fa8,    0
3793da794fdbf941,    0
3b00a4917f85ce83,    0
dd7e20c7a2ab355d,    0
379545b5cfde2586,    0
378ab9b3654c0f07,    0
3afc19d04dc2f109,    0
366126e82e8b8e67,    0
3913ea78ab985b2a,    0
e1f55a339377f3bb,    0
37838ee6e0cd17c7,    0
dc7d90e96137b498,    0
dab629693ba864c7,    0
35ae6e5a259b7c12,    0
e1f45ab657fa3885,    0
dd747775c3b84532,    0
35aefc8cb36f7601,    0
da732288f8fb4cdd,    0
e1569659bdd88b63,    0
deb9448fb39be41e,    0
37853e87741a47cf,    0
df1c9e46b0160488,    0
debb5e04eca9ac86,    0
3789698fb826a2ac,    0
df1a285b37f54de3,    0
e1582289b5c66d45,    0
3d28eecd00d488bb,    0
dd7674f1b74bc29b,    0
df19ee9e475e17bd,    0
db36e02aec89a75b,    0
da7381a75ce5fe2b,    0
dc7cea85834bb526,    0
da762eb1ec55195d,    0
dd7f46787cb4ffbc,    0
382e8d04b4f7734a,    0
e15c261cabce6c82,    0
de175c1ed4c3036e,    0
da7a48e4550b90ee,    0
e026a039a50eb579,    0
3cd54f139ba67577,    0
36449432a62df470,    0
e094c86fc29a05fd,    0
391f4c642baa637e,    0
35b8413c3a54a187,    0
39cada6a13a60e64,    0
3c9a4c0d541a32e3,    0
3920363faa1675f8,    0
dc3ffd12fb786e11,    0
363ea6164e62adc9,    0
e165a36154aa4a58,    0
dd86be394a6626c4,    0
da7a8a44af717179,    0
dd8834c2947b8be1,    0
37a6716963298e11,    0
dd891a98285b2c9c,    0
37a689d809e2d4d9,    0
34e8a73745019a6d,    0
3cd4a4b604a1d33f,    0
3bca60a8be99265d,    0
34eb04d5017f59f6,    0
dd85bf699114da8a,    0
3b62ad84034ef4cc,    0
3c06ade643e76ab6,    0
df13621642ac411e,    0
3b6a740828d4a7ea,    0
3c0873670e12f1d8,    0
e15e1d807edfe029,    0
39cfe378ecb5cc57,    0
dd80689f6c1b3bb2,    0
e1e73daf08dbf613,    0
379556963f9c7bd1,    0
da7891689709b43e,    0
da78943296c83031,    0
3c058c2c1470f81b,    0
3bc6d672f72dc86d,    0
dbe0829f5af891be,    0
e0204ec4be41896c,    0
3918755f231a8aba,    0
dc7ac359b6d64d98,    0
e020e78d74f5450c,    0
34f01c480ee92fb9,    0
dc792ba22f790860,    0
3b67a98880565596,    0
39cd33a9b7c51af2,    0
34ec75a91979dc57,    0
dd72783b9ac63502,    0
390fa4504ba31031,    0
3445cf29dae476f1,    0
35a542955cac5c2e,    0
365d06675cc7214c,    0
3b6e33759ce4c645,    0
deb330baed4074cb,    0
359e57e85b893a0a,    0
39e84ef1d580ded9,    0
365bc1a0c5d57723,    0
e143b2b6b04964fb,    0
dd68de4092061071,    0
390704b32141bc9e,    0
39088fdc1c438f5c,    0
e143b8bbe027b2cb,    0
350487135a89c173,    0
39e6f64ab8b37c67,    0
da70f7b63d776370,    0
dd6a4fd91ffa50db,    0
3657279573a4f64c,    0
e201df25a8ad68e0,    0
dc399d3d5cca3ce6,    0
35a400108c6cd6cb,    0
344041e9cbf5811d,    0
3b6d67ff68c13c0e,    0
deb42ea1dfb9e3ef,    0
3780462382d49a41,    0
3505046fd296ecb3,    0
35070cbc8f4d887c,    0
39eb2c2b6ebb7613,    0
365ea12fd281f64d,    0
343b9dcd1a463af0,    0
3902195b6102d8d9,    0
350815f518b82ae8,    0
e202a85825a123b4,    0
343dc748f4e43747,    0
343e6547790bb9ea,    0
db9ff4b1d190b158,    0
de2444846e07a26e,    0
3c136b358b177e11,    0
3b705d2fd9ee8c29,    0
3bc1159f7ff81102,    0
df273e3304f520b3,    0
39ee0e07d2c38eac,    0
377c574227399e52,    0
38360552c83888a9,    0
3af7f4d0a3b7ce19,    0
db3e29e4f76df4e5,    0
dab7f2a1d3cdc939,    0
e01055b448d3a040,    0
365de7813fa7435a,    0
e0a0ecc30ce9fed5,    0
3904cdbd42516c8b,    0
dbe4e27f129e9f4a,    0
e1ff6d996cafc797,    0
dd72544f00eab882,    0
dba34276f5e3c419,    0
3af9cd7d99d6837b,    0
3d231f1c6caee40c,    0
deb7f34e0cb54066,    0
3653c15c888f72c9,    0
3c99597522fd9c1d,    0
35abc05f85811301,    0
e1fa4485f2290d1f,    0
37825ae78367cd7b,    0
3b6b2c2bb1d68a78,    0
e1f914c2e3715639,    0
df20f4e09d1a584e,    0
382fdeaf71eb5858,    0
34446b2f02011c3f,    0
e14fc03dfe8d097e,    0
3502a33456ffaff3,    0
dd6fbc546ea10995,    0
3d61d6de952a8e7d,    0
dc3a7673aa55555e,    0
3c10889c8ec1f981,    0
de1f2786a40d3e7b,    0
da7320556956caf7,    0
e153deb3cacadfb8,    0
390e782eb2b96d06,    0
e146eea1536283f2,    0
db3959cfbdd449c6,    0
dd6f79f40002ba1c,    0
e09def7b74f7e340,    0
3503a7794ae660e4,    0
3c1361b9d0069a47,    0
39e4c75ff3a75325,    0
e1feda9280e16fff,    0
db3d23bee5d2bb8b,    0
3cd95d5c69e693e3,    0
38360346cda4abb2,    0
3c98b5155d1f2979,    0
3653e2ec41036550,    0
350346edbbe86b9e,    0
39e3967b10bf0566,    0
dc7fb075e8ea39e4,    0
390c73dbfe23f0ee,    0
390d33e2ba1e0e11,    0
3d650a7d22d70fcc,    0
de1f38e2c1994067,    0
3441a2e96119ddb4,    0
34440f14b6f14a9a,    0
dd6f09cbc556a9c2,    0
3834d094d4650dd4,    0
e1fba301e6ba61ca,    0
e01b0b827d7ea388,    0
3b71cb0b4d224c7c,    0
2689cd5b785aa496,    0
3392f85fde6b52cf,    0
f62c424369b83e94,    0
1b9e24a354c946c8,    0
f63727b375bb91b9,    0
1b9ebd8d35abe742,    0
1ba04a1d39d796ed,    0
f634d236cfc200a5,    0
f631a45fd179dbcf,    0
1ba4af1c80109a07,    0
f62b87e8234581b9,    0
1c223faed1e51a00,    0
f62781d0bd20da8e,    0
f6268b95b2ac42a6,    0
f624f507579224cc,    0
1ba923932a1397e2,    0
1bae2093c91e1e96,    0
f61fcb3df9ef3ce5,    0
1bb7a2528127be38,    0
f638deef23943b42,    0
f63cb11d9310b0eb,    0
f63cd861ae2a6c52,    0
f63db16938d59b0b,    0
f64e084096555204,    0
1b83fda9ad0eb3ce,    0
1b870ca145f668ea,    0
f64b4b5b50402b3a,    0
f648bf854ff72b16,    0
f647a003de20ebcc,    0
1b8a6ef60bda24fd,    0
1b8a9cfce04a795d,    0
1b8ece6599983108,    0
1b916058835b0d08,    0
1b94504c6599cb64,    0
1b94b8b74a76faf2,    0
1b950f0502be5a06,    0
f63ea07501983d76,    0
1b9a0d4f8b708494,    0
1bba5df1b296d667,    0
f616845271ad9342,    0
f613f7078910882c,    0
1bee37e01cc45c5c,    0
1bf6287ebf471a54,    0
1bfd766b514e6af3,    0
f5e61c7dccf5f632,    0
f5e53b8adbe15471,    0
f5e4e18fdfbdb4b8,    0
1c013811b673af63,    0
1c01811b9252b62b,    0
f5e29626b796b851,    0
f5e2767144062aa6,    0
1c054c3dd34f9ac3,    0
f5e06405f49cd39a,    0
f5dfef4c4308d74d,    0
f5dcd9ee64df956f,    0
1c1002ed44be2a54,    0
1c14c0fd00bc2195,    0
f5eb0307f7146a23,    0
1becf359cb92c623,    0
1bbf49f2d53dd6ee,    0
1bea80e2346fcbd7,    0
f61276faf328b939,    0
f60dab2ddb96ef8c,    0
f60d1550c4eb3248,    0
1bc4b78d9d96403d,    0
1bc598078cb7ac7d,    0
f606bb39a2ba04d3,    0
1bcc4bdb906ba006,    0
1bd06269beccaef4,    0
f603a3a2eafd44fc,    0
f6003dca69d8f9a0,    0
f5fce28a57269f4c,    0
f5f78cde2fa1e3de,    0
1bdfa084277df078,    0
1bdfdc73a6076475,    0
1be839a988950ccb,    0
f64f0285e9e98915,    0
f64fcc03303975d7,    0
f652610832ffd2be,    0
1b09aec0703a2d6d,    0
1b0ec5b13deff6b5,    0
1b0f1eaf40259083,    0
f6a9d3791ec049e6,    0
1b171f90c81d68de,    0
f6a4427f7734d1c2,    0
f6a1ef2964838ff0,    0
f6a0e2fa55fe7400,    0
f69fa4b0e652f1fe,    0
1b191701757c3a25,    0
1b1ed082587bad41,    0
1b1eea6b8877e6f1,    0
f69a7ca5e75bc3be,    0
f6971a6a25e59d58,    0
f693bfcff97a2a20,    0
1b26efaa14e941c1,    0
f6aec96026574f77,    0
f6b064dde0c72ea7,    0
1b2f8631728648c1,    0
1b0958d5fbd499db,    0
f6ca885488d9b18b,    0
1af053b03620af61,    0
1af1cea646148b6e,    0
1af20e9b1356db0a,    0
f6c506ab185e1b87,    0
f6c4205e00a8517b,    0
1af657cc3884f7dc,    0
f6be31cd865cfd77,    0
f6bb0be3aa301b96,    0
1afe032bf76b6897,    0
1afe1ea50822bf98,    0
f6b79a20e03eaacc,    0
f6b71f0609272ea7,    0
1b06fe789f8be624,    0
f6b2554a48554cba,    0
f6906fbd454002a2,    0
f68e9735e53d975b,    0
f652fae4ab0b950d,    0
1b52fb071cce275a,    0
1b55282eba9b89b5,    0
1b5a262c422b83b2,    0
f666931870d2f5de,    0
1b5ffbed111ded1a,    0
f6613164fd3e4ee3,    0
1b637be1a25a078e,    0
f65e70aea99fa628,    0
1b657f29a66fdb0f,    0
1b690750f1d98154,    0
1b6af068e34a3b23,    0
1b71463c26929d3f,    0
1b74e96c2a12cae3,    0
1b7635594fe97ea7,    0
f65707e6047ea146,    0
f6539de7819dcb2d,    0
f668b094eaee3ffe,    0
1b4e006484ed60dd,    0
1b32c4a1b832e747,    0
1b4568bc5179ed7b,    0
1b35252b823e4f9c,    0
1b367dc080ffbca7,    0
f68ac0490d842be3,    0
1b37560eece6d392,    0
f68981d32720f1e7,    0
f688333b4882822a,    0
1b391309ef7ce12a,    0
1b39240978244492,    0
1b398b536d6a3ec5,    0
1b3d7686ab20de54,    0
f67d3a8d4be03353,    0
1b40340dbcc0c73a,    0
1b41e359ba1b95ad,    0
1b42d9fecc5743ff,    0
1b43ab59d7086065,    0
1c166716bab5bb94,    0
1c233f860317e2d6,    0
f881e1ad68945660,    0
f522e269c825136f,    0
1cda1d4009b75d15,    0
1cdb31a75a1d25c0,    0
f528fcf4726edfd9,    0
1cdda1ec04497cd9,    0
1cdf53b1171b18a5,    0
1ce476a2738f830f,    0
f524d96fcced141c,    0
f5214316c707514b,    0
f5d55f04cbfc28b6,    0
f51ea667ef51d9f6,    0
1cf110fc6dcc8256,    0
f51d21373d1fb5ec,    0
1cf8b29ba666dc56,    0
f51609005eb16b62,    0
1cf97741ebaf560b,    0
f5149c09655b2e95,    0
1cd93ff75ee44415,    0
f52fd8b3ea9f68c8,    0
1cd6788a84ce647b,    0
f53112bacd8bb66d,    0
f54e0030a006ad5b,    0
f546b1a8e863c061,    0
f5446679e4ae52cd,    0
1cc295d321886bb4,    0
f542753759652c67,    0
1cc2dfa7d4110f6b,    0
1cc2f7b10e8a4a5e,    0
f540dd00d43a793a,    0
1cc51a22552f3214,    0
f53ad24521a4817e,    0
f5386072a7691b71,    0
1cd3d7ce35417756,    0
1cd48ac8220dd6a8,    0
f5340592d5dc7dc4,    0
f532f2c4ce669a23,    0
1cf9e4d71524edbf,    0
1cfa654b53e768cd,    0
1cfc2112066fca6b,    0
f4ed375412aff15c,    0
1d30b0b46c6a2e5d,    0
f4e9a5800b50e0d5,    0
f4e98a6211e2d4ef,    0
f4e8c9d582b1a4bb,    0
1d32c750703d7261,    0
1d32d0dc15592f9f,    0
f4dd33cda2f70931,    0
f4db3daf62e1cd93,    0
f4da044b46a08326,    0
f4d5a9473dccca01,    0
f4d522974a6e481f,    0
f4d4c384b8ac4de8,    0
1d3ce38bbdad3d3a,    0
f4d026127bc15a3f,    0
f4ce6d2de092e0f3,    0
f4eccff3fb3855eb,    0
1d2715a1055e7836,    0
f5112092a6f87da2,    0
1d240688f8443fa8,    0
f50f36a2a1e2f969,    0
1d11e16c0da31b68,    0
f50997c21e6ab4be,    0
1d153379790764fa,    0
1d193eeb31ec16c2,    0
1d19677b18b32d34,    0
1d1bcd82a3131f15,    0
f5009cea49952b31,    0
f500622f3848b811,    0
f4fe0713e150fde9,    0
f4fbcd0b7354f36b,    0
f4fab8e2fbd0c515,    0
f4f92741b2e9d7a2,    0
1d1f295a83f5cd29,    0
1d212438d1c35e8c,    0
1cbc4b544ea03832,    0
1cb4a7e9319efe51,    0
f5540d0c6b0a41c2,    0
1c4a0cf7f834211f,    0
1c5010679971609c,    0
1c5197e117d016d7,    0
1c57296ecb8bd49f,    0
1c5803fe029b4af7,    0
1c5e2463cde760b3,    0
1c66b1459ae172ae,    0
1c6891c439bf5fa5,    0
1c693009a7610524,    0
1c698652b5e1735a,    0
f5a5c1652c0d11cb,    0
1c6e94847cfe4a91,    0
1c6f2b820cb47b64,    0
f5a3693986d301e0,    0
f5a2b938db5eb8ba,    0
1c72f4510e14d398,    0
1c4b2694acc3d10d,    0
1c499e6321979506,    0
f5997c22d34f4b9c,    0
1c425bf5d921e26b,    0
f5d4c84754f3b71a,    0
f5d2f6306e0639d5,    0
f5cf56732d38373a,    0
f5cec57153624123,    0
1c26760079525795,    0
1c2a6617b16f78fc,    0
f5c9076566069e78,    0
f5c5cde197c1a761,    0
f5c455e087a43454,    0
f5c1c64070099d16,    0
f5c02f3c50e39928,    0
f5beef4b2a117bd8,    0
1c3df6d3a5fc6828,    0
f5be47f8f2bf8ecf,    0
f5be303f99ac26d1,    0
f59ae9dd8d97755f,    0
f596b1365bf74708,    0
1cb1264b5f1be504,    0
1c8d5c6cf344f2a6,    0
1c9864786b11aab4,    0
f56c0f32a147f4d9,    0
1c9ca6d8cd66341f,    0
1ca247517dbb3ef3,    0
1ca32773753ba408,    0
1ca422533a416046,    0
f56111b14272b321,    0
f55fec53e1500e9a,    0
f55e8086ad0e56ab,    0
f55df62d7d371c70,    0
f559ae820c090d96,    0
1cacae4015e96b07,    0
1cae99259cff8104,    0
1caf26b081855285,    0
f5564c2723009b9b,    0
1c8eecd05b92c961,    0
1c8ba2598300f5b1,    0
1c7460fa8973a32b,    0
f5767dda5e62965b,    0
f595331e703217b6,    0
1c746cc531b0b15d,    0
1c74905affc573d0,    0
f592601c380f6cc1,    0
1c77c129fd860fb3,    0
f58f120ff132cf3c,    0
f58c1b42d79f8ac2,    0
