day,userID,slots,k1,k2,k3,k4,k5,price,impression,click
6,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,2,0
24,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,ca32882efac1cb6f,de84da9dfd5a336d,f584ef3cb4e7f531,d6fe1528dbb6ba78,759c2c3c56dd474f,150,1,0
24,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,900106106b2a6365,1c184d98a13b27a1,cd74a8342d25d090,a5aaba5aa9c37be8,440e23b95b2673e2,140,1,0
16,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,cd74a8342d25d090,760c20648990a210,fe432dc94d0f309e,4c7a2e7843788aa4,174fc33c6a0afe1c,120,2,0
36,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,2,0
12,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,79021a2e2c836c1a,371323782f665736,1b96f206580d3c18,9ce5a17b243bdb21,7d49570aacd3c2a5,110,1,0
36,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,1,0
44,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,cd46d339fa887cee,ac5f97d8af0fadfd,977e4120f0c72865,79021a2e2c836c1a,ac0cc43c75aac448,110,1,0
38,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,dac6d4f89429cdff,52c281649f035905,5f1e82233ff3acf2,79021a2e2c836c1a,42f60e5306da0890,150,1,0
2,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,5715fbb855c88e5a,204825b5db6acaea,977e4120f0c72865,f25682ba22d8b720,79021a2e2c836c1a,180,1,0
2,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,de84da9dfd5a336d,25a922a8eb16e868,85541d1e22b08c91,e4d50f070d15c586,744540e213ff99b0,150,3,0
29,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,cd74a8342d25d090,760c20648990a210,fe432dc94d0f309e,3d2ef2b3e0e97d61,174fc33c6a0afe1c,110,1,0
3,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,cd74a8342d25d090,760c20648990a210,fe432dc94d0f309e,3d2ef2b3e0e97d61,174fc33c6a0afe1c,110,1,0
38,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,97128c9b9411f685,b47eefb9ef38415a,3db691494440189b,95780eaf59833651,6f68ed38489f6542,130,3,0
38,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,4,0
23,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,e0eb569e52971efb,977e4120f0c72865,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,110,1,0
30,3a100534-7b8b-4536-9e35-73b4ae6b2a59,16,b6008a057a21516a,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,b370904c5195002a,110,1,0
6,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,4,0
2,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,2,0
24,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,e0eb569e52971efb,977e4120f0c72865,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,110,1,0
17,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,b6008a057a21516a,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,b370904c5195002a,110,1,0
6,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,cd74a8342d25d090,760c20648990a210,fe432dc94d0f309e,3d2ef2b3e0e97d61,174fc33c6a0afe1c,110,1,0
36,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,97128c9b9411f685,b47eefb9ef38415a,3db691494440189b,95780eaf59833651,6f68ed38489f6542,130,2,0
2,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,1975d30830dc40ce,ac5f97d8af0fadfd,977e4120f0c72865,79021a2e2c836c1a,ac0cc43c75aac448,150,1,0
43,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,ca32882efac1cb6f,de84da9dfd5a336d,f584ef3cb4e7f531,d6fe1528dbb6ba78,759c2c3c56dd474f,150,276,0
36,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,cd74a8342d25d090,9ae15116a91320a6,5b9834ef1db9cdf7,2abeb12f2368e3e7,b151d62fe69c1908,130,4,0
38,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,1,0
38,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,9bf4cf6e7023a04a,e86973c93aa4ae8e,79021a2e2c836c1a,33a61d5ca63b42f7,544aed54f77c886e,110,1,0
22,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,4,0
6,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,cd74a8342d25d090,fad8744131e193a5,760c20648990a210,4461c8c6dbc821c1,174fc33c6a0afe1c,120,2,0
38,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,ca32882efac1cb6f,de84da9dfd5a336d,f584ef3cb4e7f531,d6fe1528dbb6ba78,759c2c3c56dd474f,150,6,0
38,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,ca32882efac1cb6f,de84da9dfd5a336d,f584ef3cb4e7f531,d6fe1528dbb6ba78,759c2c3c56dd474f,150,11,0
13,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,c2af8754b9d4c599,79021a2e2c836c1a,60f4cccee6ab92b5,1b96f206580d3c18,7d49570aacd3c2a5,150,1,0
3,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,1,0
6,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,ca32882efac1cb6f,de84da9dfd5a336d,f584ef3cb4e7f531,d6fe1528dbb6ba78,759c2c3c56dd474f,150,1,0
114,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,a890c58f10892b37,dac6d4f89429cdff,52c281649f035905,5f1e82233ff3acf2,79021a2e2c836c1a,150,1,0
37,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,cd74a8342d25d090,fad8744131e193a5,760c20648990a210,4461c8c6dbc821c1,174fc33c6a0afe1c,120,2,0
36,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,1,0
36,3a100534-7b8b-4536-9e35-73b4ae6b2a59,17,c257b3c9d7faa8da,c2301a3a977b4381,cd74a8342d25d090,bf87016dedbe84a6,2ac01c3be4bef1a8,300,1,0
7,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,b17e184f80593400,ac5f97d8af0fadfd,6210cb685af92532,977e4120f0c72865,79021a2e2c836c1a,150,1,0
16,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,de84da9dfd5a336d,25a922a8eb16e868,85541d1e22b08c91,e4d50f070d15c586,744540e213ff99b0,150,1,0
29,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,dac6d4f89429cdff,52c281649f035905,ca32882efac1cb6f,79021a2e2c836c1a,6d84274618495669,140,1,0
22,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,cd74a8342d25d090,fad8744131e193a5,760c20648990a210,4461c8c6dbc821c1,174fc33c6a0afe1c,120,1,0
29,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,cd74a8342d25d090,24ea6e6084913485,b5cff54170800355,e8570488d9e708bc,9397158f497dbaec,220,1,0
29,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,977e4120f0c72865,ebffc05329450c0b,79021a2e2c836c1a,21c66f4260f8c41f,161a85d15d96a33f,130,1,0
38,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,97128c9b9411f685,b47eefb9ef38415a,3db691494440189b,95780eaf59833651,6f68ed38489f6542,130,1,0
38,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,3,0
37,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,1,0
37,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,97128c9b9411f685,b47eefb9ef38415a,3db691494440189b,95780eaf59833651,6f68ed38489f6542,130,1,0
43,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,977e4120f0c72865,9ae15116a91320a6,79021a2e2c836c1a,6a50532e6588a77c,75d868ed64eff8be,130,1,0
3,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,cd74a8342d25d090,fad8744131e193a5,760c20648990a210,4461c8c6dbc821c1,174fc33c6a0afe1c,120,5,0
50,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,1,0
25,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,e0eb569e52971efb,977e4120f0c72865,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,110,2,0
6,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,dac6d4f89429cdff,52c281649f035905,ca32882efac1cb6f,79021a2e2c836c1a,6d84274618495669,100,1,0
36,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,cd74a8342d25d090,9ae15116a91320a6,5b9834ef1db9cdf7,2abeb12f2368e3e7,b151d62fe69c1908,130,1,0
43,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,5715fbb855c88e5a,204825b5db6acaea,977e4120f0c72865,f25682ba22d8b720,79021a2e2c836c1a,180,1,0
6,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,cd74a8342d25d090,9ae15116a91320a6,5b9834ef1db9cdf7,2abeb12f2368e3e7,b151d62fe69c1908,130,1,0
121,3a100534-7b8b-4536-9e35-73b4ae6b2a59,15,de84da9dfd5a336d,25a922a8eb16e868,85541d1e22b08c91,e4d50f070d15c586,744540e213ff99b0,150,2,0
12,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,ca32882efac1cb6f,de84da9dfd5a336d,f584ef3cb4e7f531,d6fe1528dbb6ba78,759c2c3c56dd474f,150,1,0
7,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,ca32882efac1cb6f,de84da9dfd5a336d,f584ef3cb4e7f531,d6fe1528dbb6ba78,759c2c3c56dd474f,150,1,0
11,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,cd74a8342d25d090,9ae15116a91320a6,5b9834ef1db9cdf7,2abeb12f2368e3e7,b151d62fe69c1908,130,1,0
11,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,cd74a8342d25d090,760c20648990a210,fe432dc94d0f309e,cd7fcf4ee4037126,174fc33c6a0afe1c,110,1,0
10,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,1,0
36,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,f5777af06226c627,de84da9dfd5a336d,9e7662295fea520e,62e9b1a2497391ea,43afe8d53359e3e4,110,1,0
7,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,ca32882efac1cb6f,de84da9dfd5a336d,f584ef3cb4e7f531,d6fe1528dbb6ba78,759c2c3c56dd474f,150,3,0
16,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,900106106b2a6365,1c184d98a13b27a1,cd74a8342d25d090,a5aaba5aa9c37be8,440e23b95b2673e2,140,1,0
74,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,acf7b079c949c156,88ea4c6b423adfd9,cd74a8342d25d090,985a7942ac7f451d,905ed472fb4ead51,170,1,0
5,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,1,0
4,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,8033f98befcbcd70,cd74a8342d25d090,b3eac78a3528e462,eb9ec70e035bcdc6,a0c0b42e3496ea24,120,3,0
72,3a100534-7b8b-4536-9e35-73b4ae6b2a59,13,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,1,0
41,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,6,0
15,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,2,0
55,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,5,0
81,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,4,0
16,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,b83b6e9a085f53c4,cd74a8342d25d090,3381856224f1c922,a5c3195e952bcd5d,a0a92a5a3258ce7a,130,1,0
102,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,a4e6437839db00ed,b17348d84bdca9dd,cd74a8342d25d090,b5cff54170800355,ca0ddbdfdcbba5e6,150,1,0
9,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,de84da9dfd5a336d,26b0ae305ecfb9d0,26cb2915b985b759,f35982ee5e37f99b,7fbb0857630e4abf,110,2,0
65,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,a4e6437839db00ed,b17348d84bdca9dd,cd74a8342d25d090,b5cff54170800355,ca0ddbdfdcbba5e6,150,2,0
56,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,dac6d4f89429cdff,52c281649f035905,ca32882efac1cb6f,79021a2e2c836c1a,6d84274618495669,140,1,0
8,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,3,0
8,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,977e4120f0c72865,c9f411303df74110,9ae15116a91320a6,79021a2e2c836c1a,6a50532e6588a77c,150,2,0
9,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,4,0
8,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,8033f98befcbcd70,cd74a8342d25d090,c3d96dabaff54bd7,eb9ec70e035bcdc6,a0c0b42e3496ea24,120,1,0
5,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,3,0
104,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,de84da9dfd5a336d,25a922a8eb16e868,85541d1e22b08c91,e4d50f070d15c586,744540e213ff99b0,150,1,0
3,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,cd74a8342d25d090,fad8744131e193a5,760c20648990a210,4461c8c6dbc821c1,174fc33c6a0afe1c,120,1,0
41,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,cd74a8342d25d090,8eb1d92b0bb0147c,613399b4e7a5616a,b78dcff3a30e96b0,b5cff54170800355,140,1,0
104,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,b55089166f99cc06,3db691494440189b,80f9e632696dadc6,2c154d6f92573c8b,e9425f192a369d8d,110,1,0
88,3a100534-7b8b-4536-9e35-73b4ae6b2a59,24,85394825e2a7c6f4,85394825e2a7c6f4,79021a2e2c836c1a,8bfe4a7d3e201582,6b818e50c586b643,270,3,0
74,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,977e4120f0c72865,9e57dfcf6dce5f94,9ae15116a91320a6,79021a2e2c836c1a,6a50532e6588a77c,150,1,0
103,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,c257b3c9d7faa8da,c2301a3a977b4381,cd74a8342d25d090,bf87016dedbe84a6,2ac01c3be4bef1a8,300,2,0
5,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,8033f98befcbcd70,cd74a8342d25d090,b3eac78a3528e462,eb9ec70e035bcdc6,a0c0b42e3496ea24,120,2,0
104,3a100534-7b8b-4536-9e35-73b4ae6b2a59,15,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,2,0
4,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,acf7b079c949c156,88ea4c6b423adfd9,cd74a8342d25d090,985a7942ac7f451d,905ed472fb4ead51,170,1,0
8,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,c257b3c9d7faa8da,c2301a3a977b4381,cd74a8342d25d090,bf87016dedbe84a6,2ac01c3be4bef1a8,300,1,0
83,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,a027b0b6cdc878b8,ac5f97d8af0fadfd,6210cb685af92532,977e4120f0c72865,79021a2e2c836c1a,150,1,0
16,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,b6008a057a21516a,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,b370904c5195002a,110,2,0
89,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,2,0
27,3a100534-7b8b-4536-9e35-73b4ae6b2a59,11,dac6d4f89429cdff,52c281649f035905,ca32882efac1cb6f,79021a2e2c836c1a,6d84274618495669,140,1,0
15,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,45b400c217988dc0,cd74a8342d25d090,bb97a19075ace6c1,b5cff54170800355,f111fb9faabebadd,340,1,0
112,3a100534-7b8b-4536-9e35-73b4ae6b2a59,16,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,1,0
72,3a100534-7b8b-4536-9e35-73b4ae6b2a59,14,79021a2e2c836c1a,371323782f665736,1b96f206580d3c18,9ce5a17b243bdb21,7d49570aacd3c2a5,110,1,0
60,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,2,0
60,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,5715fbb855c88e5a,204825b5db6acaea,977e4120f0c72865,f25682ba22d8b720,79021a2e2c836c1a,180,2,0
15,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,900106106b2a6365,1c184d98a13b27a1,cd74a8342d25d090,a5aaba5aa9c37be8,440e23b95b2673e2,140,10,0
76,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,5,0
83,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,4,0
5,3a100534-7b8b-4536-9e35-73b4ae6b2a59,8,dac6d4f89429cdff,52c281649f035905,ca32882efac1cb6f,79021a2e2c836c1a,6d84274618495669,140,1,0
5,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,c257b3c9d7faa8da,c2301a3a977b4381,cd74a8342d25d090,bf87016dedbe84a6,2ac01c3be4bef1a8,300,1,0
63,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,1,0
104,3a100534-7b8b-4536-9e35-73b4ae6b2a59,20,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,3,0
68,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,8,0
15,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,900106106b2a6365,1c184d98a13b27a1,cd74a8342d25d090,a5aaba5aa9c37be8,440e23b95b2673e2,140,1,0
62,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,1,0
5,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,cd74a8342d25d090,fad8744131e193a5,760c20648990a210,4461c8c6dbc821c1,174fc33c6a0afe1c,120,1,0
74,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,5715fbb855c88e5a,204825b5db6acaea,977e4120f0c72865,f25682ba22d8b720,79021a2e2c836c1a,180,3,0
3,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,cd74a8342d25d090,760c20648990a210,fe432dc94d0f309e,3d2ef2b3e0e97d61,174fc33c6a0afe1c,110,1,0
87,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,de84da9dfd5a336d,25a922a8eb16e868,85541d1e22b08c91,e4d50f070d15c586,744540e213ff99b0,150,1,0
85,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,79021a2e2c836c1a,3332e6f9665f20cc,c91648e6a36065d1,e33dc6d0ae5ad14d,7d49570aacd3c2a5,150,2,0
4,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,79021a2e2c836c1a,3332e6f9665f20cc,c91648e6a36065d1,e33dc6d0ae5ad14d,7d49570aacd3c2a5,150,1,0
81,3a100534-7b8b-4536-9e35-73b4ae6b2a59,12,b55089166f99cc06,3db691494440189b,80f9e632696dadc6,2c154d6f92573c8b,e9425f192a369d8d,110,3,0
8,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,2,0
15,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,cd74a8342d25d090,760c20648990a210,fe432dc94d0f309e,3d2ef2b3e0e97d61,174fc33c6a0afe1c,110,1,0
74,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,977e4120f0c72865,760c20648990a210,79021a2e2c836c1a,e65ea9d6a6bccc2f,544aed54f77c886e,120,3,0
15,3a100534-7b8b-4536-9e35-73b4ae6b2a59,10,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,4,0
5,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,8033f98befcbcd70,cd74a8342d25d090,c3d96dabaff54bd7,eb9ec70e035bcdc6,a0c0b42e3496ea24,120,1,0
107,3a100534-7b8b-4536-9e35-73b4ae6b2a59,11,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,630,2,0
8,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,9df7474545883df1,dfcea151382e0d37,9ae15116a91320a6,7d5e4de9d8df9ed8,79021a2e2c836c1a,150,1,0
15,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,2,0
5,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,79021a2e2c836c1a,3332e6f9665f20cc,c91648e6a36065d1,e33dc6d0ae5ad14d,7d49570aacd3c2a5,150,2,0
5,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,c257b3c9d7faa8da,c2301a3a977b4381,cd74a8342d25d090,bf87016dedbe84a6,2ac01c3be4bef1a8,300,1,0
96,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,2,0
76,3a100534-7b8b-4536-9e35-73b4ae6b2a59,6,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,19,0
11,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,ca32882efac1cb6f,de84da9dfd5a336d,f584ef3cb4e7f531,d6fe1528dbb6ba78,759c2c3c56dd474f,150,1,0
1,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,f5777af06226c627,de84da9dfd5a336d,9e7662295fea520e,62e9b1a2497391ea,43afe8d53359e3e4,110,1,0
1,3a100534-7b8b-4536-9e35-73b4ae6b2a59,5,900106106b2a6365,1c184d98a13b27a1,cd74a8342d25d090,a5aaba5aa9c37be8,440e23b95b2673e2,140,2,0
7,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,8033f98befcbcd70,cd74a8342d25d090,a5aaba5aa9c37be8,d4b8302dc23f13d3,440e23b95b2673e2,120,1,0
36,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,3db691494440189b,7f689eb44fe8f275,f15c35085cf694aa,a65767352ca8fafc,db8dc0001d5ff803,150,4,0
30,3a100534-7b8b-4536-9e35-73b4ae6b2a59,1,a027b0b6cdc878b8,ac5f97d8af0fadfd,6210cb685af92532,977e4120f0c72865,79021a2e2c836c1a,150,6,0
2,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,d081e04d7aecb83c,cd74a8342d25d090,bd18de02b7b2b610,79ecb441df003f68,6066c79d4e4556f4,150,3,0
6,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,e0eb569e52971efb,977e4120f0c72865,ebffc05329450c0b,bbb53d96f44666e1,79021a2e2c836c1a,110,1,0
30,3a100534-7b8b-4536-9e35-73b4ae6b2a59,9,cd74a8342d25d090,760c20648990a210,fe432dc94d0f309e,3d2ef2b3e0e97d61,174fc33c6a0afe1c,110,1,0
16,3a100534-7b8b-4536-9e35-73b4ae6b2a59,4,977e4120f0c72865,9ae15116a91320a6,79021a2e2c836c1a,6a50532e6588a77c,653e03d59fab07a9,150,1,0
30,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,6,0
6,3a100534-7b8b-4536-9e35-73b4ae6b2a59,7,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,3,0
6,3a100534-7b8b-4536-9e35-73b4ae6b2a59,3,97128c9b9411f685,b47eefb9ef38415a,3db691494440189b,95780eaf59833651,6f68ed38489f6542,130,4,0
2,3a100534-7b8b-4536-9e35-73b4ae6b2a59,2,4389c8989b238f8e,977e4120f0c72865,2e213df806b036a7,79021a2e2c836c1a,378e3c61b6e75759,300,1,0
